"model","heterogeneity","tau","site","strategy","interval","replicates","mean_risk_n","mean_weight","mean_q95","mean_q99","median_max","max_across_reps","mean_ess","mean_ess_fraction","p10_ess_fraction","mean_design_effect","mean_prop_weight_gt_10"
"Federated: site-specific slopes","high",15,"2","Initiate by tau",13,10,313.5,1.10856870414262,2.35302932736621,19.1862464627043,66.9379309488366,134.249634276418,19.7403620230799,0.0630419109901804,0.0282204284066051,20.3125754314968,0.0171891624999252
"Federated: site-specific slopes","high",15,"2","Initiate by tau",14,10,302.4,1.10797587691979,2.32173161799435,19.6693918709761,66.9379309488366,134.249634276418,18.6759579452347,0.0619801167328869,0.027876017688494,20.9329984421755,0.0165190607672208
"Federated: site-specific slopes","high",15,"2","Initiate by tau",15,10,44.5,5.15569001483823,28.0324575309208,70.6957542534979,66.9379309488366,134.249634276418,7.70768838504613,0.175235066144256,0.0944870651741766,6.65349716562175,0.114202219078141
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",1,10,739.4,0.7861088358765,0.935622032382293,1.17445991644288,1.83293863430555,3.39472574995393,727.749928190271,0.984251474636027,0.974756074253217,1.01602747246181,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",2,10,603.8,0.706392054973683,0.95219509872772,1.45795556017222,2.81439044613921,5.00119932578923,567.014721864439,0.939136254116599,0.906809698357435,1.06520469273609,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",3,10,507.3,0.65966936051979,0.937750473741195,1.41746333851209,3.35862488733703,9.55801558378682,442.854127518333,0.872136783880305,0.692711047332715,1.162798247377,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",4,10,435.4,0.628969087181991,0.927934476630846,1.44536718917645,2.18722890797314,26.4901350599995,371.286687091705,0.851367954151812,0.461912175758684,1.41885848908264,0.000233100233100233
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",5,10,377.1,0.604346673362654,0.894013704237017,1.51066124723883,2.64226043431206,5.95144733959055,333.346512894268,0.883752551120629,0.750605285940728,1.14046391450005,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",6,10,329.9,0.591056926704336,0.897706231436443,1.62414882370659,2.31775519957615,4.09868219738067,291.890244628444,0.884530151642039,0.806720259801936,1.13321758087679,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",7,10,294.8,0.579114635667278,0.908255685341405,1.54509536293192,2.74389260685867,4.11789379269135,256.539867154457,0.86956512239203,0.806375448041964,1.15280041991653,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",8,10,265.4,0.564343790287287,0.866262305708083,1.52043582517479,3.01070695993272,5.45810755494492,224.712741754354,0.84562887740775,0.742244197088587,1.19114243674585,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",9,10,241.1,0.548616969567875,0.85948563027719,1.34799824254718,1.78974794217683,2.82796226532367,218.081266449488,0.904623534634851,0.869379295039107,1.1062773430366,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",10,10,220.2,0.542925163209625,0.863248767321194,1.37658025222316,1.73073324536549,2.63354372544424,198.493488901904,0.901038628215824,0.839093387142027,1.11130074404291,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",11,10,202,0.537918247686417,0.841644582706093,1.40430178268763,1.60101646541281,3.07091131457462,180.463601383943,0.892766427135749,0.820244251183055,1.12238397192053,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",12,10,188,0.533013902996633,0.858714544715699,1.36480100568778,1.61611915341988,3.53092628405284,167.213040568868,0.889859013145687,0.802227213717265,1.12704016746156,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",13,10,174.2,0.524489311705223,0.855163517192824,1.33490204564577,1.44912019743203,2.25897879186602,156.766308747538,0.900275680859496,0.839756313659333,1.11259464951397,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",14,10,163.2,0.518849033291144,0.836588125564323,1.36665803819509,1.42293368973662,2.23999801680634,146.682209244791,0.899189992808211,0.836649171317353,1.11416254814677,0
"Federated: site-specific slopes","high",15,"3","Do not initiate by tau",15,10,152.5,0.516832352177667,0.847135098339799,1.392590524774,1.47600251631872,5.45421158310696,133.385901525441,0.875089005049488,0.690192527650616,1.16030102390636,0
"Federated: site-specific slopes","high",15,"3","Initiate by tau",1,10,800,1.01252853897457,1.48191410907938,7.03558789181505,32.8341740737987,77.1804170589905,232.634278359077,0.290792847948846,0.13257692272487,4.16344901417306,0.00575
"Federated: site-specific slopes","high",15,"3","Initiate by tau",2,10,708.2,1.01161063079979,2.19858355282905,8.28235390758401,32.8341740737987,77.1804170589905,173.097046651995,0.244064481305645,0.113562234528474,4.8942995529496,0.00678565159656875
"Federated: site-specific slopes","high",15,"3","Initiate by tau",3,10,627.9,1.0221355531254,2.55291778666614,9.14827065335082,32.8341740737987,77.1804170589905,133.0928774676,0.211782250179701,0.10437599857925,5.5229412116732,0.00796980799549285
"Federated: site-specific slopes","high",15,"3","Initiate by tau",4,10,558.8,1.02055976668988,2.77929562947779,9.32109960490791,32.8341740737987,77.1804170589905,108.069311809515,0.193349939986245,0.0969596270339425,5.99302729446886,0.00841373148743579
"Federated: site-specific slopes","high",15,"3","Initiate by tau",5,10,500.5,1.03067304374544,2.95255252952761,9.5847895725261,32.8341740737987,77.1804170589905,94.2415572847452,0.18778548252274,0.0914686387389611,6.2562796467795,0.00919685236722232
"Federated: site-specific slopes","high",15,"3","Initiate by tau",6,10,454.1,1.04692364649289,3.08637307279945,10.2100458416551,32.8341740737987,77.1804170589905,82.0605752555696,0.180192296528382,0.0871750877778007,6.55027972949487,0.0101437028282201
"Federated: site-specific slopes","high",15,"3","Initiate by tau",7,10,416.4,1.06745908053342,3.37290628184576,10.954247087382,32.8341740737987,77.1804170589905,72.7161877689551,0.174186059821902,0.0853509940491138,6.74326468715162,0.010840286705874
"Federated: site-specific slopes","high",15,"3","Initiate by tau",8,10,380,1.07828695209124,3.56175626218739,11.6146643744481,32.8341740737987,77.1804170589905,63.465044243496,0.166768733130196,0.0808441897062709,7.05082224227244,0.0113215631299406
"Federated: site-specific slopes","high",15,"3","Initiate by tau",9,10,354.3,1.08434512164611,3.69047438744197,11.6078965112101,32.8341740737987,77.1804170589905,57.4692823875633,0.162686863224372,0.0792316604806319,7.23802898313541,0.011270205770258
"Federated: site-specific slopes","high",15,"3","Initiate by tau",10,10,328.5,1.10231173463511,3.89507379535899,11.649104131691,32.8341740737987,77.1804170589905,52.3321668390172,0.1597801028466,0.0764279283031321,7.40557710583439,0.0115471597364837
"Federated: site-specific slopes","high",15,"3","Initiate by tau",11,10,306.5,1.09891028061916,3.80612960763458,11.6596716113319,32.8341740737987,77.1804170589905,47.2590685632572,0.15450677634823,0.0716915287284489,7.76318964890374,0.0114076059112642
"Federated: site-specific slopes","high",15,"3","Initiate by tau",12,10,288.1,1.10306030449573,3.82156362591443,12.0706203790488,32.8341740737987,77.1804170589905,43.0268973536593,0.149482571175219,0.0699216843656385,7.9614348972072,0.0118274547780699
"Federated: site-specific slopes","high",15,"3","Initiate by tau",13,10,271.3,1.12068168099913,3.9379849141038,12.482813027455,32.8341740737987,77.1804170589905,39.6526505997576,0.14665104516345,0.0687591571644944,8.11262523388276,0.0125466313118137
"Federated: site-specific slopes","high",15,"3","Initiate by tau",14,10,256.8,1.13136998866432,3.98768496356599,13.0712515835457,32.8341740737987,77.1804170589905,36.5806364779834,0.142823907089901,0.0666379079962495,8.31244172782186,0.0132499988519384
"Federated: site-specific slopes","high",15,"3","Initiate by tau",15,10,90.6,2.20737844608043,8.86519319876788,32.5380380507128,32.8341740737987,77.1804170589905,18.0046645200678,0.199723561397263,0.0940594300475387,5.83579929389173,0.0361232045849597
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",1,10,898.6,0.970857432330583,1.598664529141,2.78329409507261,5.6102138605934,9.40737206158251,759.475112560269,0.84518263095871,0.77751067848883,1.18551599763805,0
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",2,10,596.5,0.961791217508425,1.86269007807251,3.94589142356612,7.94715904991793,27.6051821050937,386.503044356751,0.647119947092935,0.43804696060737,1.60883120640004,0.000505498565850146
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",3,10,431.7,0.960248302514145,1.90350371890936,5.22439726808335,15.5021541581307,29.8860253431309,191.315115447364,0.443919938076552,0.290490076715831,2.42225224281539,0.00347163633760744
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",4,10,328.3,0.908128277289318,1.91896546735183,4.46155722682376,10.2816548630004,32.3326140745235,171.394264592014,0.522419259309547,0.245966382841643,2.20193212621644,0.00212041654651737
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",5,10,261,0.909174740558298,1.83717339248838,4.75193946586461,7.23366964548281,89.1190911298695,130.343350614233,0.499748176470635,0.101552104964658,4.11632885642808,0.00149815962990684
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",6,10,217.7,0.819053442455122,1.76788694411948,3.71617861432282,5.28756600062714,10.240042569618,144.156579228926,0.660542145368714,0.507308842435142,1.56042163102859,0.000490196078431373
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",7,10,180.8,0.8232293365837,1.79150677811288,4.13160601657491,5.32885439835679,15.6874039293519,108.082196899632,0.600562518209349,0.353348763289212,1.80995101258463,0.00106101542271755
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",8,10,154.4,0.804182594006128,1.81991176124721,4.05231820795061,5.1966668910821,10.7357696981579,98.1646055880178,0.63864841281323,0.458915872754035,1.62418891417796,0.000581395348837209
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",9,10,134.2,0.8199201919956,1.77209705762654,5.39526103950695,5.91336029637553,15.7774958191199,76.8029581796123,0.57386193494236,0.304224309693822,1.93205117107701,0.00211815410490907
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",10,10,118.1,0.826624849117638,1.91628351029077,5.35747821691796,6.01849913853536,18.2134872022735,66.3881813713445,0.566450409935146,0.30272649572001,1.99629829303904,0.00178529480855062
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",11,10,105.1,0.827177027996557,1.87880346949836,6.18304393115559,6.39994680202762,23.3138533987275,55.1975984173667,0.537478354845055,0.226493948964214,2.30462149546072,0.00272086333079939
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",12,10,94.8,0.815626169067416,1.93230794946016,5.79587815171642,6.51826470425615,12.8666825189088,49.8437203148827,0.536006608629245,0.293843643589827,2.12861105085704,0.00300389752221788
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",13,10,84.1,0.845654833872848,2.03238985693397,7.52153334199895,7.68574363519425,16.0615626725794,40.4834113185922,0.491140966931015,0.204148013970239,2.60234085678818,0.00356859806859807
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",14,10,75.8,0.85770339392435,2.01598590693725,7.92460094915744,4.88856690128451,24.6481943029928,38.3265637626259,0.517141849283883,0.13265389947185,2.94901435106143,0.00501582278481013
"Federated: site-specific slopes","high",15,"4","Do not initiate by tau",15,10,68.7,0.896285352213228,1.83373828906877,10.8364291247877,4.02815526968087,43.094350724943,34.6785030193473,0.510356282514155,0.0817398688767697,4.02125353645302,0.00559691615379525
"Federated: site-specific slopes","high",15,"4","Initiate by tau",1,10,1200,1.00779182077303,1.92375617575648,4.29678300940476,14.3932112487651,35.7760783111207,705.016299871155,0.587513583225962,0.394097653307901,1.77605495346012,0.00133333333333333
"Federated: site-specific slopes","high",15,"4","Initiate by tau",2,10,994.5,0.989149705780814,2.32585591876948,5.47076728958192,18.533709394993,35.7760783111207,453.459284649256,0.456222563201931,0.323497592544551,2.30077779025672,0.00200283547869045
"Federated: site-specific slopes","high",15,"4","Initiate by tau",3,10,814.5,0.997063158440494,2.48060545365233,6.26118636862812,21.8177419011671,35.7760783111207,301.52632591984,0.370028388494329,0.249590956121894,2.84951038663769,0.00392833002010832
"Federated: site-specific slopes","high",15,"4","Initiate by tau",4,10,683.6,0.977556187540501,2.57698761254308,6.41885827070433,15.2631195352336,35.7760783111207,259.615316123358,0.379483658857655,0.21593303602971,2.91209095924097,0.00353012689967131
"Federated: site-specific slopes","high",15,"4","Initiate by tau",5,10,573.7,0.986915725918071,2.67010177438673,6.66767812151966,16.5975677127877,89.1190911298695,201.437413492038,0.349740242494203,0.120948247849676,3.91802562023895,0.00334161857240507
