"task_id","rep","sample_size","covariate_scenario","n_per_site","total_n","site_covariates","pooled_common_covariates","observed_init_rate","min_site_init_rate","max_site_init_rate","observed_death_rate","fit_warning_count"
5,115,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196666666666667,0.164,0.238,0.849333333333333,0
5,116,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189333333333333,0.134,0.23,0.834,0
5,117,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193333333333333,0.16,0.212,0.846666666666667,0
5,118,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.185333333333333,0.122,0.23,0.840666666666667,0
5,119,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196,0.154,0.228,0.852,0
5,120,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196666666666667,0.152,0.224,0.830666666666667,0
5,121,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.162,0.2,0.826,0
5,122,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184,0.134,0.22,0.836666666666667,0
5,123,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193333333333333,0.18,0.202,0.838666666666667,0
5,124,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.180666666666667,0.108,0.224,0.84,0
5,125,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.179333333333333,0.144,0.244,0.846666666666667,0
5,126,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187333333333333,0.166,0.204,0.847333333333333,0
5,127,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.16,0.224,0.837333333333333,0
5,128,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.148,0.226,0.83,0
5,129,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.146,0.22,0.832,0
5,130,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198666666666667,0.156,0.236,0.836,0
5,131,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.2,0.16,0.222,0.846,0
5,132,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.201333333333333,0.168,0.232,0.835333333333333,0
5,133,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.214,0.196,0.236,0.825333333333333,0
5,134,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.205333333333333,0.162,0.228,0.833333333333333,0
5,135,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194666666666667,0.158,0.22,0.839333333333333,0
5,136,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.2,0.162,0.224,0.822666666666667,0
5,137,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.148,0.232,0.831333333333333,0
5,138,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.197333333333333,0.13,0.234,0.841333333333333,0
5,139,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196,0.16,0.218,0.841333333333333,0
5,140,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187333333333333,0.14,0.224,0.837333333333333,0
5,141,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.179333333333333,0.122,0.21,0.831333333333333,0
5,142,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.164,0.22,0.834,0
5,143,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196666666666667,0.134,0.252,0.836666666666667,0
5,144,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.148,0.234,0.834666666666667,0
5,145,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195333333333333,0.164,0.212,0.839333333333333,0
5,146,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193333333333333,0.14,0.226,0.826666666666667,0
5,147,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.185333333333333,0.146,0.21,0.835333333333333,0
5,148,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184,0.154,0.21,0.838666666666667,0
5,149,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.172,0.144,0.194,0.848,0
5,150,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.15,0.238,0.850666666666667,0
5,151,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.124,0.246,0.83,0
5,152,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195333333333333,0.172,0.216,0.829333333333333,0
5,153,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.211333333333333,0.164,0.246,0.821333333333333,0
5,154,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.172,0.208,0.820666666666667,0
5,155,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.128,0.214,0.835333333333333,0
5,156,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187333333333333,0.142,0.222,0.828,0
5,157,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.154,0.204,0.838666666666667,0
5,158,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.183333333333333,0.154,0.21,0.83,0
5,159,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.179333333333333,0.134,0.206,0.832,0
5,160,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.16,0.224,0.842,0
5,161,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198666666666667,0.174,0.214,0.826666666666667,0
5,162,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.200666666666667,0.148,0.23,0.849333333333333,0
5,163,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189333333333333,0.166,0.208,0.835333333333333,0
5,164,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.14,0.226,0.836666666666667,0
5,165,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.166,0.214,0.817333333333333,0
5,166,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.202,0.158,0.228,0.83,0
5,167,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.136,0.226,0.838666666666667,0
5,168,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.208666666666667,0.184,0.224,0.846,0
5,169,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186666666666667,0.16,0.206,0.844666666666667,0
5,170,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.14,0.208,0.837333333333333,0
5,171,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.176,0.146,0.208,0.829333333333333,0
5,172,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.173333333333333,0.118,0.216,0.842,0
5,173,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.18,0.138,0.202,0.832666666666667,0
5,174,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.152,0.224,0.830666666666667,0
5,175,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.197333333333333,0.156,0.238,0.836666666666667,0
5,176,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.144,0.202,0.812,0
5,177,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.126,0.236,0.833333333333333,0
5,178,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.158,0.212,0.839333333333333,0
5,179,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.202666666666667,0.15,0.236,0.837333333333333,0
5,180,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.200666666666667,0.16,0.224,0.821333333333333,0
5,181,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.156,0.202,0.815333333333333,0
5,182,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.169333333333333,0.116,0.208,0.816666666666667,0
5,183,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.174666666666667,0.136,0.226,0.828,0
5,184,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.177333333333333,0.142,0.204,0.830666666666667,0
5,185,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186666666666667,0.138,0.214,0.847333333333333,0
5,186,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.142,0.212,0.839333333333333,0
5,187,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.175333333333333,0.128,0.2,0.846,0
5,188,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.172,0.124,0.202,0.839333333333333,0
5,189,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.132,0.238,0.85,0
5,190,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.173333333333333,0.156,0.184,0.825333333333333,0
5,191,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.173333333333333,0.13,0.224,0.830666666666667,0
5,192,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184,0.132,0.216,0.829333333333333,0
5,193,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.174666666666667,0.142,0.212,0.828666666666667,0
5,194,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.18,0.122,0.238,0.842,0
5,195,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.176666666666667,0.144,0.206,0.843333333333333,0
5,196,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.185333333333333,0.148,0.21,0.836,0
5,197,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.16,0.21,0.832666666666667,0
5,198,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196666666666667,0.14,0.236,0.812,0
5,199,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.166,0.142,0.184,0.822,0
5,200,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.136,0.224,0.836,0
5,201,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.18,0.164,0.208,0.822,0
5,202,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.14,0.236,0.830666666666667,0
5,203,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.138,0.216,0.841333333333333,0
5,204,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.148,0.208,0.842,0
5,205,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193333333333333,0.14,0.226,0.826,0
5,206,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.213333333333333,0.166,0.264,0.842666666666667,0
5,207,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.2,0.158,0.222,0.828666666666667,0
5,208,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195333333333333,0.16,0.224,0.831333333333333,0
5,209,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.128,0.218,0.82,0
5,210,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.154,0.22,0.822666666666667,0
5,211,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.16,0.226,0.823333333333333,0
5,212,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.181333333333333,0.154,0.198,0.839333333333333,0
5,213,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.173333333333333,0.12,0.208,0.830666666666667,0
5,214,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195333333333333,0.176,0.214,0.816,0
5,215,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.152,0.212,0.823333333333333,0
5,216,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.164,0.224,0.827333333333333,0
5,217,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196,0.14,0.24,0.82,0
5,218,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.203333333333333,0.158,0.23,0.814,0
5,219,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.164666666666667,0.136,0.19,0.836,0
5,220,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.15,0.218,0.838,0
5,221,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.161333333333333,0.134,0.194,0.824,0
5,222,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198666666666667,0.178,0.216,0.826666666666667,0
5,223,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.144,0.208,0.83,0
5,224,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.206666666666667,0.18,0.23,0.842,0
5,225,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.204,0.166,0.226,0.831333333333333,0
5,226,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.205333333333333,0.156,0.232,0.831333333333333,0
5,227,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182,0.122,0.222,0.831333333333333,0
5,228,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.2,0.172,0.226,0.834666666666667,0
5,229,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.176666666666667,0.134,0.21,0.836,0
5,230,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.15,0.216,0.838,0
5,231,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.17,0.132,0.192,0.83,0
5,232,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.172,0.148,0.202,0.832,0
5,233,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.172666666666667,0.132,0.194,0.842,0
5,234,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.175333333333333,0.13,0.206,0.832,0
5,235,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.177333333333333,0.14,0.208,0.826,0
5,236,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192,0.146,0.236,0.841333333333333,0
5,237,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182,0.148,0.206,0.826,0
5,238,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.136,0.232,0.826666666666667,0
5,239,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.181333333333333,0.146,0.21,0.836,0
5,240,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.191333333333333,0.132,0.226,0.848666666666667,0
5,241,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196,0.158,0.216,0.849333333333333,0
5,242,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198666666666667,0.164,0.226,0.839333333333333,0
5,243,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194666666666667,0.162,0.218,0.822,0
5,244,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198666666666667,0.156,0.234,0.808,0
5,245,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.146,0.21,0.826,0
5,246,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.14,0.226,0.814,0
5,247,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.169333333333333,0.154,0.182,0.830666666666667,0
5,248,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.108,0.228,0.814666666666667,0
5,249,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194666666666667,0.17,0.23,0.836666666666667,0
5,250,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.128,0.218,0.837333333333333,0
5,251,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194666666666667,0.166,0.218,0.835333333333333,0
5,252,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182,0.16,0.2,0.82,0
5,253,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.128,0.224,0.835333333333333,0
5,254,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.176666666666667,0.142,0.21,0.838,0
5,255,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.183333333333333,0.14,0.22,0.837333333333333,0
5,256,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.199333333333333,0.18,0.218,0.834666666666667,0
5,257,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.126,0.228,0.835333333333333,0
5,258,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.170666666666667,0.132,0.192,0.820666666666667,0
5,259,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.191333333333333,0.134,0.244,0.833333333333333,0
5,260,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.16,0.204,0.840666666666667,0
5,261,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.15,0.218,0.855333333333333,0
